,model,layer,accuracy
4357,cornet_s,ReLU-1,1.0
4358,cornet_s,ReLU-1,1.0
4359,cornet_s,ReLU-1,1.0
4360,cornet_s,ReLU-1,1.0
4361,cornet_s,ReLU-1,1.0
4362,cornet_s,ReLU-1,1.0
4363,cornet_s,ReLU-1,1.0
4364,cornet_s,ReLU-1,1.0
4365,cornet_s,ReLU-1,1.0
4366,cornet_s,ReLU-1,1.0
4367,cornet_s,ReLU-1,1.0
4368,cornet_s,ReLU-1,0.75
4369,cornet_s,ReLU-1,1.0
4370,cornet_s,ReLU-1,0.75
4371,cornet_s,ReLU-1,1.0
4372,cornet_s,ReLU-1,1.0
4373,cornet_s,ReLU-1,0.75
4374,cornet_s,ReLU-1,0.5
4375,cornet_s,ReLU-1,1.0
4376,cornet_s,ReLU-1,0.5
4377,cornet_s,ReLU-1,1.0
4378,cornet_s,ReLU-1,1.0
4379,cornet_s,ReLU-1,1.0
4380,cornet_s,ReLU-1,1.0
4381,cornet_s,ReLU-1,1.0
4382,cornet_s,ReLU-1,1.0
4383,cornet_s,ReLU-1,1.0
4384,cornet_s,ReLU-1,1.0
4385,cornet_s,ReLU-1,1.0
4386,cornet_s,ReLU-1,1.0
4387,cornet_s,ReLU-1,1.0
4388,cornet_s,ReLU-1,1.0
4389,cornet_s,ReLU-1,1.0
4390,cornet_s,ReLU-1,1.0
4391,cornet_s,ReLU-1,1.0
4392,cornet_s,ReLU-1,1.0
4393,cornet_s,ReLU-1,1.0
4394,cornet_s,ReLU-1,0.5
4395,cornet_s,ReLU-1,0.5
4396,cornet_s,ReLU-1,0.25
4397,cornet_s,ReLU-1,1.0
4398,cornet_s,ReLU-1,0.75
4399,cornet_s,ReLU-1,0.5
4400,cornet_s,ReLU-1,0.75
4401,cornet_s,ReLU-1,0.5
4402,cornet_s,ReLU-1,0.75
4403,cornet_s,ReLU-1,0.75
4404,cornet_s,ReLU-1,0.0
4405,cornet_s,ReLU-1,1.0
4406,cornet_s,ReLU-1,0.5
4407,cornet_s,ReLU-1,0.5
4408,cornet_s,ReLU-1,0.75
4409,cornet_s,ReLU-1,0.75
4410,cornet_s,ReLU-2,1.0
4411,cornet_s,ReLU-2,0.75
4412,cornet_s,ReLU-2,1.0
4413,cornet_s,ReLU-2,1.0
4414,cornet_s,ReLU-2,1.0
4415,cornet_s,ReLU-2,1.0
4416,cornet_s,ReLU-2,1.0
4417,cornet_s,ReLU-2,1.0
4418,cornet_s,ReLU-2,1.0
4419,cornet_s,ReLU-2,0.75
4420,cornet_s,ReLU-2,0.75
4421,cornet_s,ReLU-2,1.0
4422,cornet_s,ReLU-2,0.75
4423,cornet_s,ReLU-2,0.75
4424,cornet_s,ReLU-2,1.0
4425,cornet_s,ReLU-2,1.0
4426,cornet_s,ReLU-2,1.0
4427,cornet_s,ReLU-2,1.0
4428,cornet_s,ReLU-2,1.0
4429,cornet_s,ReLU-2,1.0
4430,cornet_s,ReLU-2,0.75
4431,cornet_s,ReLU-2,1.0
4432,cornet_s,ReLU-2,1.0
4433,cornet_s,ReLU-2,1.0
4434,cornet_s,ReLU-2,1.0
4435,cornet_s,ReLU-2,1.0
4436,cornet_s,ReLU-2,1.0
4437,cornet_s,ReLU-2,1.0
4438,cornet_s,ReLU-2,1.0
4439,cornet_s,ReLU-2,1.0
4440,cornet_s,ReLU-2,1.0
4441,cornet_s,ReLU-2,0.75
4442,cornet_s,ReLU-2,1.0
4443,cornet_s,ReLU-2,1.0
4444,cornet_s,ReLU-2,1.0
4445,cornet_s,ReLU-2,1.0
4446,cornet_s,ReLU-2,1.0
4447,cornet_s,ReLU-2,1.0
4448,cornet_s,ReLU-2,1.0
4449,cornet_s,ReLU-2,1.0
4450,cornet_s,ReLU-2,1.0
4451,cornet_s,ReLU-2,0.75
4452,cornet_s,ReLU-2,1.0
4453,cornet_s,ReLU-2,1.0
4454,cornet_s,ReLU-2,1.0
4455,cornet_s,ReLU-2,1.0
4456,cornet_s,ReLU-2,1.0
4457,cornet_s,ReLU-2,1.0
4458,cornet_s,ReLU-2,1.0
4459,cornet_s,ReLU-2,0.75
4460,cornet_s,ReLU-2,1.0
4461,cornet_s,ReLU-2,1.0
4462,cornet_s,ReLU-2,1.0
4463,cornet_s,ReLU-2,1.0
4464,cornet_s,ReLU-2,1.0
4465,cornet_s,ReLU-2,1.0
4466,cornet_s,ReLU-2,1.0
4467,cornet_s,ReLU-2,1.0
4468,cornet_s,ReLU-2,1.0
4469,cornet_s,ReLU-2,1.0
4470,cornet_s,ReLU-2,1.0
4471,cornet_s,ReLU-2,1.0
4472,cornet_s,ReLU-2,1.0
4473,cornet_s,ReLU-2,1.0
4474,cornet_s,ReLU-2,1.0
4475,cornet_s,ReLU-2,1.0
4476,cornet_s,ReLU-2,1.0
4477,cornet_s,ReLU-2,1.0
4478,cornet_s,ReLU-2,1.0
4479,cornet_s,ReLU-2,1.0
4480,cornet_s,ReLU-2,1.0
4481,cornet_s,ReLU-2,1.0
4482,cornet_s,ReLU-2,1.0
4483,cornet_s,ReLU-2,1.0
4484,cornet_s,ReLU-2,1.0
4485,cornet_s,ReLU-2,0.75
4486,cornet_s,ReLU-2,0.75
4487,cornet_s,ReLU-2,0.75
4488,cornet_s,ReLU-2,0.5
4489,cornet_s,ReLU-2,0.25
4490,cornet_s,ReLU-2,1.0
4491,cornet_s,ReLU-2,0.25
4492,cornet_s,ReLU-2,0.75
4493,cornet_s,ReLU-2,0.75
4494,cornet_s,ReLU-2,0.75
4495,cornet_s,ReLU-2,0.25
4496,cornet_s,ReLU-2,0.75
4497,cornet_s,ReLU-2,0.75
4498,cornet_s,ReLU-2,0.25
4499,cornet_s,ReLU-2,1.0
4500,cornet_s,ReLU-3,1.0
4501,cornet_s,ReLU-3,0.75
4502,cornet_s,ReLU-3,1.0
4503,cornet_s,ReLU-3,0.75
4504,cornet_s,ReLU-3,0.5
4505,cornet_s,ReLU-3,0.75
4506,cornet_s,ReLU-3,0.75
4507,cornet_s,ReLU-3,1.0
4508,cornet_s,ReLU-3,1.0
4509,cornet_s,ReLU-3,1.0
4510,cornet_s,ReLU-3,0.75
4511,cornet_s,ReLU-3,0.75
4512,cornet_s,ReLU-3,0.75
4513,cornet_s,ReLU-3,1.0
4514,cornet_s,ReLU-3,1.0
4515,cornet_s,ReLU-3,1.0
4516,cornet_s,ReLU-3,0.75
4517,cornet_s,ReLU-3,1.0
4518,cornet_s,ReLU-3,1.0
4519,cornet_s,ReLU-3,1.0
4520,cornet_s,ReLU-3,1.0
4521,cornet_s,ReLU-3,1.0
4522,cornet_s,ReLU-3,1.0
4523,cornet_s,ReLU-3,0.75
4524,cornet_s,ReLU-3,1.0
4525,cornet_s,ReLU-3,1.0
4526,cornet_s,ReLU-3,1.0
4527,cornet_s,ReLU-3,1.0
4528,cornet_s,ReLU-3,1.0
4529,cornet_s,ReLU-3,1.0
4530,cornet_s,ReLU-3,1.0
4531,cornet_s,ReLU-3,1.0
4532,cornet_s,ReLU-3,1.0
4533,cornet_s,ReLU-3,1.0
4534,cornet_s,ReLU-3,1.0
4535,cornet_s,ReLU-3,1.0
4536,cornet_s,ReLU-3,1.0
4537,cornet_s,ReLU-3,0.75
4538,cornet_s,ReLU-3,1.0
4539,cornet_s,ReLU-3,1.0
4540,cornet_s,ReLU-3,0.75
4541,cornet_s,ReLU-3,0.75
4542,cornet_s,ReLU-3,1.0
4543,cornet_s,ReLU-3,1.0
4544,cornet_s,ReLU-3,0.75
4545,cornet_s,ReLU-3,1.0
4546,cornet_s,ReLU-3,1.0
4547,cornet_s,ReLU-3,0.75
4548,cornet_s,ReLU-3,1.0
4549,cornet_s,ReLU-3,1.0
4550,cornet_s,ReLU-3,1.0
4551,cornet_s,ReLU-3,1.0
4552,cornet_s,ReLU-3,0.75
4553,cornet_s,ReLU-3,1.0
4554,cornet_s,ReLU-3,1.0
4555,cornet_s,ReLU-3,1.0
4556,cornet_s,ReLU-3,1.0
4557,cornet_s,ReLU-3,1.0
4558,cornet_s,ReLU-3,0.75
4559,cornet_s,ReLU-3,1.0
4560,cornet_s,ReLU-3,1.0
4561,cornet_s,ReLU-3,1.0
4562,cornet_s,ReLU-3,1.0
4563,cornet_s,ReLU-3,0.75
4564,cornet_s,ReLU-3,0.75
4565,cornet_s,ReLU-3,1.0
4566,cornet_s,ReLU-3,1.0
4567,cornet_s,ReLU-3,1.0
4568,cornet_s,ReLU-3,1.0
4569,cornet_s,ReLU-3,1.0
4570,cornet_s,ReLU-3,1.0
4571,cornet_s,ReLU-3,1.0
4572,cornet_s,ReLU-3,1.0
4573,cornet_s,ReLU-3,1.0
4574,cornet_s,ReLU-3,1.0
4575,cornet_s,ReLU-3,1.0
4576,cornet_s,ReLU-3,0.5
4577,cornet_s,ReLU-3,0.5
4578,cornet_s,ReLU-3,1.0
4579,cornet_s,ReLU-3,1.0
4580,cornet_s,ReLU-3,0.5
4581,cornet_s,ReLU-3,0.75
4582,cornet_s,ReLU-3,1.0
4583,cornet_s,ReLU-3,0.75
4584,cornet_s,ReLU-3,0.75
4585,cornet_s,ReLU-3,0.5
4586,cornet_s,ReLU-3,0.5
4587,cornet_s,ReLU-3,0.5
4588,cornet_s,ReLU-3,1.0
4589,cornet_s,ReLU-3,0.75
4590,cornet_s,ReLU-4,0.75
4591,cornet_s,ReLU-4,1.0
4592,cornet_s,ReLU-4,0.75
4593,cornet_s,ReLU-4,0.5
4594,cornet_s,ReLU-4,1.0
4595,cornet_s,ReLU-4,0.75
4596,cornet_s,ReLU-4,1.0
4597,cornet_s,ReLU-4,1.0
4598,cornet_s,ReLU-4,1.0
4599,cornet_s,ReLU-4,0.75
4600,cornet_s,ReLU-4,0.75
4601,cornet_s,ReLU-4,1.0
4602,cornet_s,ReLU-4,0.75
4603,cornet_s,ReLU-4,1.0
4604,cornet_s,ReLU-4,0.75
4605,cornet_s,ReLU-4,1.0
4606,cornet_s,ReLU-4,0.75
4607,cornet_s,ReLU-4,1.0
4608,cornet_s,ReLU-4,1.0
4609,cornet_s,ReLU-4,1.0
4610,cornet_s,ReLU-4,1.0
4611,cornet_s,ReLU-4,1.0
4612,cornet_s,ReLU-4,1.0
4613,cornet_s,ReLU-4,1.0
4614,cornet_s,ReLU-4,1.0
4615,cornet_s,ReLU-4,1.0
4616,cornet_s,ReLU-4,1.0
4617,cornet_s,ReLU-4,1.0
4618,cornet_s,ReLU-4,1.0
4619,cornet_s,ReLU-4,0.75
4620,cornet_s,ReLU-4,1.0
4621,cornet_s,ReLU-4,1.0
4622,cornet_s,ReLU-4,1.0
4623,cornet_s,ReLU-4,1.0
4624,cornet_s,ReLU-4,1.0
4625,cornet_s,ReLU-4,1.0
4626,cornet_s,ReLU-4,1.0
4627,cornet_s,ReLU-4,1.0
4628,cornet_s,ReLU-4,1.0
4629,cornet_s,ReLU-4,1.0
4630,cornet_s,ReLU-4,1.0
4631,cornet_s,ReLU-4,1.0
4632,cornet_s,ReLU-4,1.0
4633,cornet_s,ReLU-4,1.0
4634,cornet_s,ReLU-4,0.75
4635,cornet_s,ReLU-4,1.0
4636,cornet_s,ReLU-4,1.0
4637,cornet_s,ReLU-4,1.0
4638,cornet_s,ReLU-4,1.0
4639,cornet_s,ReLU-4,1.0
4640,cornet_s,ReLU-4,0.75
4641,cornet_s,ReLU-4,1.0
4642,cornet_s,ReLU-4,1.0
4643,cornet_s,ReLU-4,0.5
4644,cornet_s,ReLU-4,1.0
4645,cornet_s,ReLU-4,1.0
4646,cornet_s,ReLU-4,1.0
4647,cornet_s,ReLU-4,1.0
4648,cornet_s,ReLU-4,0.75
4649,cornet_s,ReLU-4,1.0
4650,cornet_s,ReLU-4,0.75
4651,cornet_s,ReLU-4,1.0
4652,cornet_s,ReLU-4,0.75
4653,cornet_s,ReLU-4,1.0
4654,cornet_s,ReLU-4,1.0
4655,cornet_s,ReLU-4,1.0
4656,cornet_s,ReLU-4,1.0
4657,cornet_s,ReLU-4,1.0
4658,cornet_s,ReLU-4,1.0
4659,cornet_s,ReLU-4,0.75
4660,cornet_s,ReLU-4,1.0
4661,cornet_s,ReLU-4,1.0
4662,cornet_s,ReLU-4,1.0
4663,cornet_s,ReLU-4,0.5
4664,cornet_s,ReLU-4,1.0
4665,cornet_s,ReLU-4,0.75
4666,cornet_s,ReLU-4,0.75
4667,cornet_s,ReLU-4,0.5
4668,cornet_s,ReLU-4,0.5
4669,cornet_s,ReLU-4,0.75
4670,cornet_s,ReLU-4,0.75
4671,cornet_s,ReLU-4,0.75
4672,cornet_s,ReLU-4,0.75
4673,cornet_s,ReLU-4,0.5
4674,cornet_s,ReLU-4,0.5
4675,cornet_s,ReLU-4,1.0
4676,cornet_s,ReLU-4,0.75
4677,cornet_s,ReLU-4,1.0
4678,cornet_s,ReLU-4,0.75
4679,cornet_s,ReLU-4,0.25
4680,cornet_s,ReLU-5,0.5
4681,cornet_s,ReLU-5,1.0
4682,cornet_s,ReLU-5,0.75
4683,cornet_s,ReLU-5,1.0
4684,cornet_s,ReLU-5,0.75
4685,cornet_s,ReLU-5,1.0
4686,cornet_s,ReLU-5,1.0
4687,cornet_s,ReLU-5,1.0
4688,cornet_s,ReLU-5,0.75
4689,cornet_s,ReLU-5,0.75
4690,cornet_s,ReLU-5,1.0
4691,cornet_s,ReLU-5,0.75
4692,cornet_s,ReLU-5,1.0
4693,cornet_s,ReLU-5,0.75
4694,cornet_s,ReLU-5,0.75
4695,cornet_s,ReLU-5,1.0
4696,cornet_s,ReLU-5,1.0
4697,cornet_s,ReLU-5,1.0
4698,cornet_s,ReLU-5,1.0
4699,cornet_s,ReLU-5,1.0
4700,cornet_s,ReLU-5,1.0
4701,cornet_s,ReLU-5,1.0
4702,cornet_s,ReLU-5,1.0
4703,cornet_s,ReLU-5,1.0
4704,cornet_s,ReLU-5,1.0
4705,cornet_s,ReLU-5,1.0
4706,cornet_s,ReLU-5,1.0
4707,cornet_s,ReLU-5,1.0
4708,cornet_s,ReLU-5,1.0
4709,cornet_s,ReLU-5,1.0
4710,cornet_s,ReLU-5,1.0
4711,cornet_s,ReLU-5,1.0
4712,cornet_s,ReLU-5,1.0
4713,cornet_s,ReLU-5,1.0
4714,cornet_s,ReLU-5,0.75
4715,cornet_s,ReLU-5,1.0
4716,cornet_s,ReLU-5,1.0
4717,cornet_s,ReLU-5,1.0
4718,cornet_s,ReLU-5,1.0
4719,cornet_s,ReLU-5,1.0
4720,cornet_s,ReLU-5,1.0
4721,cornet_s,ReLU-5,1.0
4722,cornet_s,ReLU-5,1.0
4723,cornet_s,ReLU-5,0.75
4724,cornet_s,ReLU-5,1.0
4725,cornet_s,ReLU-5,1.0
4726,cornet_s,ReLU-5,1.0
4727,cornet_s,ReLU-5,1.0
4728,cornet_s,ReLU-5,1.0
4729,cornet_s,ReLU-5,1.0
4730,cornet_s,ReLU-5,0.75
4731,cornet_s,ReLU-5,1.0
4732,cornet_s,ReLU-5,1.0
4733,cornet_s,ReLU-5,0.75
4734,cornet_s,ReLU-5,1.0
4735,cornet_s,ReLU-5,0.75
4736,cornet_s,ReLU-5,1.0
4737,cornet_s,ReLU-5,1.0
4738,cornet_s,ReLU-5,1.0
4739,cornet_s,ReLU-5,1.0
4740,cornet_s,ReLU-5,1.0
4741,cornet_s,ReLU-5,1.0
4742,cornet_s,ReLU-5,1.0
4743,cornet_s,ReLU-5,1.0
4744,cornet_s,ReLU-5,1.0
4745,cornet_s,ReLU-5,1.0
4746,cornet_s,ReLU-5,1.0
4747,cornet_s,ReLU-5,1.0
4748,cornet_s,ReLU-5,1.0
4749,cornet_s,ReLU-5,1.0
4750,cornet_s,ReLU-5,1.0
4751,cornet_s,ReLU-5,1.0
4752,cornet_s,ReLU-5,0.75
4753,cornet_s,ReLU-5,1.0
4754,cornet_s,ReLU-5,1.0
4755,cornet_s,ReLU-5,0.5
4756,cornet_s,ReLU-5,0.5
4757,cornet_s,ReLU-5,0.25
4758,cornet_s,ReLU-5,0.5
4759,cornet_s,ReLU-5,1.0
4760,cornet_s,ReLU-5,0.0
4761,cornet_s,ReLU-5,0.75
4762,cornet_s,ReLU-5,0.5
4763,cornet_s,ReLU-5,0.5
4764,cornet_s,ReLU-5,1.0
4765,cornet_s,ReLU-5,1.0
4766,cornet_s,ReLU-5,0.5
4767,cornet_s,ReLU-5,0.5
4768,cornet_s,ReLU-5,1.0
4769,cornet_s,ReLU-5,0.75
4770,cornet_s,ReLU-6,0.5
4771,cornet_s,ReLU-6,1.0
4772,cornet_s,ReLU-6,0.75
4773,cornet_s,ReLU-6,0.75
4774,cornet_s,ReLU-6,0.75
4775,cornet_s,ReLU-6,1.0
4776,cornet_s,ReLU-6,0.5
4777,cornet_s,ReLU-6,0.75
4778,cornet_s,ReLU-6,1.0
4779,cornet_s,ReLU-6,1.0
4780,cornet_s,ReLU-6,1.0
4781,cornet_s,ReLU-6,1.0
4782,cornet_s,ReLU-6,1.0
4783,cornet_s,ReLU-6,0.75
4784,cornet_s,ReLU-6,0.75
4785,cornet_s,ReLU-6,1.0
4786,cornet_s,ReLU-6,1.0
4787,cornet_s,ReLU-6,1.0
4788,cornet_s,ReLU-6,1.0
4789,cornet_s,ReLU-6,1.0
4790,cornet_s,ReLU-6,1.0
4791,cornet_s,ReLU-6,1.0
4792,cornet_s,ReLU-6,1.0
4793,cornet_s,ReLU-6,1.0
4794,cornet_s,ReLU-6,1.0
4795,cornet_s,ReLU-6,0.75
4796,cornet_s,ReLU-6,1.0
4797,cornet_s,ReLU-6,1.0
4798,cornet_s,ReLU-6,0.75
4799,cornet_s,ReLU-6,1.0
4800,cornet_s,ReLU-6,1.0
4801,cornet_s,ReLU-6,1.0
4802,cornet_s,ReLU-6,0.75
4803,cornet_s,ReLU-6,1.0
4804,cornet_s,ReLU-6,1.0
4805,cornet_s,ReLU-6,1.0
4806,cornet_s,ReLU-6,1.0
4807,cornet_s,ReLU-6,1.0
4808,cornet_s,ReLU-6,1.0
4809,cornet_s,ReLU-6,1.0
4810,cornet_s,ReLU-6,1.0
4811,cornet_s,ReLU-6,1.0
4812,cornet_s,ReLU-6,0.75
4813,cornet_s,ReLU-6,1.0
4814,cornet_s,ReLU-6,1.0
4815,cornet_s,ReLU-6,1.0
4816,cornet_s,ReLU-6,1.0
4817,cornet_s,ReLU-6,1.0
4818,cornet_s,ReLU-6,1.0
4819,cornet_s,ReLU-6,1.0
4820,cornet_s,ReLU-6,1.0
4821,cornet_s,ReLU-6,1.0
4822,cornet_s,ReLU-6,1.0
4823,cornet_s,ReLU-6,0.5
4824,cornet_s,ReLU-6,1.0
4825,cornet_s,ReLU-6,1.0
4826,cornet_s,ReLU-6,1.0
4827,cornet_s,ReLU-6,1.0
4828,cornet_s,ReLU-6,1.0
4829,cornet_s,ReLU-6,1.0
4830,cornet_s,ReLU-6,1.0
4831,cornet_s,ReLU-6,1.0
4832,cornet_s,ReLU-6,1.0
4833,cornet_s,ReLU-6,0.5
4834,cornet_s,ReLU-6,1.0
4835,cornet_s,ReLU-6,1.0
4836,cornet_s,ReLU-6,1.0
4837,cornet_s,ReLU-6,0.75
4838,cornet_s,ReLU-6,1.0
4839,cornet_s,ReLU-6,1.0
4840,cornet_s,ReLU-6,0.75
4841,cornet_s,ReLU-6,1.0
4842,cornet_s,ReLU-6,1.0
4843,cornet_s,ReLU-6,0.75
4844,cornet_s,ReLU-6,1.0
4845,cornet_s,ReLU-6,1.0
4846,cornet_s,ReLU-6,0.75
4847,cornet_s,ReLU-6,0.75
4848,cornet_s,ReLU-6,0.5
4849,cornet_s,ReLU-6,0.75
4850,cornet_s,ReLU-6,0.25
4851,cornet_s,ReLU-6,0.5
4852,cornet_s,ReLU-6,0.5
4853,cornet_s,ReLU-6,0.0
4854,cornet_s,ReLU-6,0.75
4855,cornet_s,ReLU-6,0.5
4856,cornet_s,ReLU-6,0.5
4857,cornet_s,ReLU-6,0.75
4858,cornet_s,ReLU-6,1.0
4859,cornet_s,ReLU-6,0.5
4860,cornet_s,ReLU-7,1.0
4861,cornet_s,ReLU-7,0.75
4862,cornet_s,ReLU-7,1.0
4863,cornet_s,ReLU-7,1.0
4864,cornet_s,ReLU-7,1.0
4865,cornet_s,ReLU-7,1.0
4866,cornet_s,ReLU-7,1.0
4867,cornet_s,ReLU-7,1.0
4868,cornet_s,ReLU-7,1.0
4869,cornet_s,ReLU-7,0.75
4870,cornet_s,ReLU-7,1.0
4871,cornet_s,ReLU-7,1.0
4872,cornet_s,ReLU-7,1.0
4873,cornet_s,ReLU-7,0.75
4874,cornet_s,ReLU-7,0.75
4875,cornet_s,ReLU-7,1.0
4876,cornet_s,ReLU-7,1.0
4877,cornet_s,ReLU-7,1.0
4878,cornet_s,ReLU-7,1.0
4879,cornet_s,ReLU-7,1.0
4880,cornet_s,ReLU-7,1.0
4881,cornet_s,ReLU-7,1.0
4882,cornet_s,ReLU-7,1.0
4883,cornet_s,ReLU-7,1.0
4884,cornet_s,ReLU-7,1.0
4885,cornet_s,ReLU-7,1.0
4886,cornet_s,ReLU-7,1.0
4887,cornet_s,ReLU-7,1.0
4888,cornet_s,ReLU-7,1.0
4889,cornet_s,ReLU-7,1.0
4890,cornet_s,ReLU-7,0.75
4891,cornet_s,ReLU-7,1.0
4892,cornet_s,ReLU-7,1.0
4893,cornet_s,ReLU-7,0.75
4894,cornet_s,ReLU-7,1.0
4895,cornet_s,ReLU-7,1.0
4896,cornet_s,ReLU-7,1.0
4897,cornet_s,ReLU-7,1.0
4898,cornet_s,ReLU-7,0.75
4899,cornet_s,ReLU-7,1.0
4900,cornet_s,ReLU-7,1.0
4901,cornet_s,ReLU-7,1.0
4902,cornet_s,ReLU-7,1.0
4903,cornet_s,ReLU-7,1.0
4904,cornet_s,ReLU-7,1.0
4905,cornet_s,ReLU-7,1.0
4906,cornet_s,ReLU-7,1.0
4907,cornet_s,ReLU-7,1.0
4908,cornet_s,ReLU-7,1.0
4909,cornet_s,ReLU-7,1.0
4910,cornet_s,ReLU-7,1.0
4911,cornet_s,ReLU-7,1.0
4912,cornet_s,ReLU-7,1.0
4913,cornet_s,ReLU-7,1.0
4914,cornet_s,ReLU-7,1.0
4915,cornet_s,ReLU-7,1.0
4916,cornet_s,ReLU-7,1.0
4917,cornet_s,ReLU-7,1.0
4918,cornet_s,ReLU-7,1.0
4919,cornet_s,ReLU-7,1.0
4920,cornet_s,ReLU-7,1.0
4921,cornet_s,ReLU-7,1.0
4922,cornet_s,ReLU-7,1.0
4923,cornet_s,ReLU-7,1.0
4924,cornet_s,ReLU-7,1.0
4925,cornet_s,ReLU-7,1.0
4926,cornet_s,ReLU-7,1.0
4927,cornet_s,ReLU-7,1.0
4928,cornet_s,ReLU-7,1.0
4929,cornet_s,ReLU-7,1.0
4930,cornet_s,ReLU-7,1.0
4931,cornet_s,ReLU-7,1.0
4932,cornet_s,ReLU-7,1.0
4933,cornet_s,ReLU-7,1.0
4934,cornet_s,ReLU-7,1.0
4935,cornet_s,ReLU-7,0.75
4936,cornet_s,ReLU-7,0.5
4937,cornet_s,ReLU-7,0.75
4938,cornet_s,ReLU-7,0.25
4939,cornet_s,ReLU-7,0.75
4940,cornet_s,ReLU-7,1.0
4941,cornet_s,ReLU-7,0.75
4942,cornet_s,ReLU-7,0.5
4943,cornet_s,ReLU-7,0.25
4944,cornet_s,ReLU-7,0.25
4945,cornet_s,ReLU-7,0.5
4946,cornet_s,ReLU-7,0.5
4947,cornet_s,ReLU-7,0.5
4948,cornet_s,ReLU-7,0.5
4949,cornet_s,ReLU-7,0.5
4950,cornet_s,ReLU-8,1.0
4951,cornet_s,ReLU-8,1.0
4952,cornet_s,ReLU-8,1.0
4953,cornet_s,ReLU-8,1.0
4954,cornet_s,ReLU-8,1.0
4955,cornet_s,ReLU-8,0.75
4956,cornet_s,ReLU-8,0.5
4957,cornet_s,ReLU-8,0.75
4958,cornet_s,ReLU-8,1.0
4959,cornet_s,ReLU-8,1.0
4960,cornet_s,ReLU-8,0.75
4961,cornet_s,ReLU-8,1.0
4962,cornet_s,ReLU-8,1.0
4963,cornet_s,ReLU-8,0.75
4964,cornet_s,ReLU-8,1.0
4965,cornet_s,ReLU-8,1.0
4966,cornet_s,ReLU-8,1.0
4967,cornet_s,ReLU-8,1.0
4968,cornet_s,ReLU-8,1.0
4969,cornet_s,ReLU-8,1.0
4970,cornet_s,ReLU-8,1.0
4971,cornet_s,ReLU-8,1.0
4972,cornet_s,ReLU-8,1.0
4973,cornet_s,ReLU-8,1.0
4974,cornet_s,ReLU-8,1.0
4975,cornet_s,ReLU-8,1.0
4976,cornet_s,ReLU-8,1.0
4977,cornet_s,ReLU-8,1.0
4978,cornet_s,ReLU-8,1.0
4979,cornet_s,ReLU-8,1.0
4980,cornet_s,ReLU-8,0.75
4981,cornet_s,ReLU-8,1.0
4982,cornet_s,ReLU-8,1.0
4983,cornet_s,ReLU-8,1.0
4984,cornet_s,ReLU-8,1.0
4985,cornet_s,ReLU-8,1.0
4986,cornet_s,ReLU-8,1.0
4987,cornet_s,ReLU-8,0.75
4988,cornet_s,ReLU-8,1.0
4989,cornet_s,ReLU-8,1.0
4990,cornet_s,ReLU-8,1.0
4991,cornet_s,ReLU-8,1.0
4992,cornet_s,ReLU-8,1.0
4993,cornet_s,ReLU-8,1.0
4994,cornet_s,ReLU-8,1.0
4995,cornet_s,ReLU-8,1.0
4996,cornet_s,ReLU-8,1.0
4997,cornet_s,ReLU-8,1.0
4998,cornet_s,ReLU-8,1.0
4999,cornet_s,ReLU-8,1.0
5000,cornet_s,ReLU-8,1.0
5001,cornet_s,ReLU-8,1.0
5002,cornet_s,ReLU-8,1.0
5003,cornet_s,ReLU-8,1.0
5004,cornet_s,ReLU-8,1.0
5005,cornet_s,ReLU-8,1.0
5006,cornet_s,ReLU-8,1.0
5007,cornet_s,ReLU-8,1.0
5008,cornet_s,ReLU-8,1.0
5009,cornet_s,ReLU-8,1.0
5010,cornet_s,ReLU-8,1.0
5011,cornet_s,ReLU-8,1.0
5012,cornet_s,ReLU-8,1.0
5013,cornet_s,ReLU-8,1.0
5014,cornet_s,ReLU-8,1.0
5015,cornet_s,ReLU-8,1.0
5016,cornet_s,ReLU-8,0.75
5017,cornet_s,ReLU-8,0.75
5018,cornet_s,ReLU-8,0.75
5019,cornet_s,ReLU-8,1.0
5020,cornet_s,ReLU-8,1.0
5021,cornet_s,ReLU-8,1.0
5022,cornet_s,ReLU-8,1.0
5023,cornet_s,ReLU-8,1.0
5024,cornet_s,ReLU-8,1.0
5025,cornet_s,ReLU-8,0.75
5026,cornet_s,ReLU-8,0.5
5027,cornet_s,ReLU-8,0.75
5028,cornet_s,ReLU-8,0.25
5029,cornet_s,ReLU-8,0.75
5030,cornet_s,ReLU-8,1.0
5031,cornet_s,ReLU-8,0.5
5032,cornet_s,ReLU-8,0.75
5033,cornet_s,ReLU-8,0.75
5034,cornet_s,ReLU-8,1.0
5035,cornet_s,ReLU-8,0.25
5036,cornet_s,ReLU-8,0.75
5037,cornet_s,ReLU-8,1.0
5038,cornet_s,ReLU-8,0.25
5039,cornet_s,ReLU-8,0.5
5040,cornet_s,ReLU-9,1.0
5041,cornet_s,ReLU-9,0.75
5042,cornet_s,ReLU-9,1.0
5043,cornet_s,ReLU-9,0.75
5044,cornet_s,ReLU-9,1.0
5045,cornet_s,ReLU-9,0.75
5046,cornet_s,ReLU-9,1.0
5047,cornet_s,ReLU-9,1.0
5048,cornet_s,ReLU-9,0.75
5049,cornet_s,ReLU-9,1.0
5050,cornet_s,ReLU-9,0.75
5051,cornet_s,ReLU-9,0.75
5052,cornet_s,ReLU-9,1.0
5053,cornet_s,ReLU-9,1.0
5054,cornet_s,ReLU-9,1.0
5055,cornet_s,ReLU-9,1.0
